id,max_x,max_y,max_z,min_x,min_y,min_z,mean_x,mean_y,mean_z,var_x,var_y,var_z,activity,isFall,timestamp,duration
30,1.504,0.704,0.384,0.416,-0.032,-0.32,0.8965818181818174,0.3156363636363638,0.04683636363636365,0.035094934214876035,0.01674663140495868,0.018053627768595034,Walk-Flat Ground,0,1521640233.126,4.979000091552734
31,1.44,0.768,0.704,0.384,-0.032,-0.32,0.7898461538461532,0.40030769230769203,0.2738461538461541,0.03747966863905329,0.024438059171597637,0.05119659171597633,Walk-Flat Ground,0,1521640235.626,4.980000019073486
32,1.472,0.768,0.704,0.384,0.032,-0.288,0.8563809523809517,0.33584761904761895,0.1980952380952382,0.04631452154195015,0.022588929160997747,0.07893762902494333,Walk-Flat Ground,0,1521640238.126,4.999000072479248
33,1.536,0.672,0.352,0.672,-0.32,-0.288,0.971610619469026,0.2540176991150444,-0.026336283185840713,0.03037676873678441,0.010716353669042203,0.01519199310830917,Walk-Flat Ground,0,1521640240.626,4.999000072479248
34,1.6,0.448,0.384,0.64,-0.32,-0.288,0.9554716981132073,0.25630188679245297,-0.006339622641509436,0.031713834104663594,0.010288210751156997,0.01778320541117836,Walk-Flat Ground,0,1521640243.126,4.979000091552734
35,1.472,0.448,0.416,0.576,0.096,-0.256,0.9451940298507464,0.26650746268656733,0.016716417910447763,0.03176932056137224,0.005666787257741141,0.02311972555134774,Walk-Flat Ground,0,1521640245.626,4.999000072479248
36,1.632,0.448,0.32,0.576,0.096,-0.256,0.9548235294117643,0.27623529411764725,-0.007529411764705888,0.04106873356401385,0.004213591695501724,0.014219072664359862,Walk-Flat Ground,0,1521640248.126,4.979000091552734
37,1.632,0.448,0.416,0.512,0.064,-0.256,0.9424516129032254,0.2718279569892475,-0.012387096774193557,0.04519949497051682,0.005629217713030408,0.014689054457162667,Walk-Flat Ground,0,1521640250.626,4.960999965667725
38,1.728,0.48,0.416,0.512,0.064,-0.256,0.9529904761904759,0.27215238095238115,-0.011276190476190478,0.04770827609977324,0.005658795827664398,0.016910257052154196,Walk-Flat Ground,0,1521640253.126,4.999000072479248
39,1.728,0.48,0.384,0.608,0.096,-0.288,0.9571171171171159,0.2842522522522525,-0.05189189189189192,0.032741238535833106,0.004294134566999434,0.022492096420745088,Walk-Flat Ground,0,1521640255.626,4.998000144958496
40,1.728,0.48,0.384,0.544,0.096,-0.288,0.9545660377358485,0.2572075471698115,-0.03320754716981132,0.03074843431826273,0.006413032395870422,0.020092126735493068,Walk-Flat Ground,0,1521640258.126,4.978000164031982
41,1.728,0.48,0.384,0.544,0.096,-0.256,0.954782608695652,0.245913043478261,0.01495652173913043,0.033820431001890354,0.0057194706994328865,0.01554812854442345,Walk-Flat Ground,0,1521640260.626,4.937999963760376
42,1.376,0.384,0.384,0.64,0.096,-0.256,0.9621333333333331,0.2572800000000002,0.011519999999999999,0.018959928888888884,0.0034253482666666665,0.021207449599999997,Walk-Flat Ground,0,1521640263.126,4.997999906539917
43,1.376,0.416,0.384,0.704,0.096,-0.192,0.9445274725274722,0.25846153846153863,-0.014065934065934066,0.017855018476029452,0.003493545224006765,0.011955116531819826,Walk-Flat Ground,0,1521640265.626,4.937999963760376
44,1.792,0.416,0.416,0.64,0.032,-0.256,0.9404444444444439,0.2645333333333335,-0.030222222222222234,0.03976975802469134,0.003841137777777777,0.014412483950617281,Walk-Flat Ground,0,1521640268.126,4.978000164031982
45,1.792,0.416,0.416,0.64,0.032,-0.352,0.9487058823529411,0.2620235294117649,-0.01995294117647059,0.049988207612456745,0.004854822975778547,0.019684327197231843,Walk-Flat Ground,0,1521640270.626,4.958000183105469
46,1.536,0.416,0.448,0.64,0.096,-0.416,0.9474392523364481,0.27274766355140206,-0.06220560747663553,0.02351863883308584,0.0051361886627653095,0.026620780155472083,Walk-Flat Ground,0,1521640273.126,4.998000144958496
47,1.408,0.416,0.448,0.704,0.096,-0.416,0.9470561797752801,0.24557303370786535,-0.05177528089887641,0.010210524933720487,0.005724626688549424,0.02573819669233685,Walk-Flat Ground,0,1521640275.626,4.177999973297119
48,1.216,0.48,0.096,0.576,0.16,-0.256,0.9214814814814816,0.2785185185185187,0.02251851851851852,0.011297360768175587,0.003721657064471878,0.005940323731138543,Go Up Stairs,0,1521640600.6409998,4.999000310897827
49,1.312,0.48,0.192,0.576,0.16,-0.256,0.929641025641025,0.30140170940170946,-0.018051282051282053,0.022752862590401053,0.006113180509898456,0.008216236686390528,Go Up Stairs,0,1521640603.1409998,4.979000091552734
50,1.376,0.48,0.192,0.64,0.192,-0.192,0.9324137931034477,0.31586206896551716,-0.023448275862068976,0.027363690844233072,0.00447611890606421,0.0070507300832342405,Go Up Stairs,0,1521640605.6409998,4.9790003299713135
51,1.376,0.416,0.128,0.64,0.192,-0.16,0.8994174757281547,0.282097087378641,0.0012427184466019404,0.02027942765576396,0.003534243001225375,0.006898028466396459,Go Up Stairs,0,1521640608.1409998,4.999000310897827
52,0.992,0.352,0.128,0.704,0.192,-0.128,0.8851999999999997,0.2564000000000002,0.044000000000000025,0.0040433599999999984,0.0013438399999999976,0.004515199999999995,Go Up Stairs,0,1521640610.6409998,4.259000301361084
53,1.824,0.64,0.384,0.608,0.128,-0.128,0.9141443298969073,0.27975257731958786,0.05872164948453611,0.026347566797746844,0.006255443936656393,0.008713087469444152,Go Down Stairs,0,1521640621.639,4.958999872207642
54,1.824,0.64,0.384,0.608,0.128,-0.128,0.9193599999999997,0.2752000000000002,0.042560000000000014,0.04691671040000002,0.008417280000000001,0.01122416639999999,Go Down Stairs,0,1521640624.139,4.999000072479248
55,1.6,0.64,0.32,0.608,0.128,-0.192,0.9124324324324322,0.2905945945945948,0.015567567567567565,0.04322691210129051,0.008139141952763579,0.011676641831020218,Go Down Stairs,0,1521640626.639,4.978000164031982
56,1.792,0.64,0.288,0.608,0.16,-0.352,0.9124102564102561,0.3011282051282052,-0.0010940170940170913,0.048672652202498376,0.00961253911900066,0.014054734750529645,Go Down Stairs,0,1521640629.139,4.997999906539917
57,1.792,0.544,0.288,0.608,0.16,-0.352,0.9329999999999997,0.2940000000000002,0.015000000000000008,0.03725499999999997,0.006556,0.01181766666666667,Go Down Stairs,0,1521640631.639,4.29800009727478
58,1.184,0.384,0.128,0.8,0.128,-0.288,0.9311428571428569,0.27457142857142874,-0.03514285714285716,0.006070122448979592,0.0016208163265306107,0.005978693877551028,Go Up Stairs,0,1521640642.6569998,4.980000019073486
59,1.184,0.384,0.128,0.64,0.128,-0.288,0.9358644067796608,0.2682033898305087,-0.05450847457627122,0.01430018500430911,0.0023937213444412517,0.00788496179258835,Go Up Stairs,0,1521640645.1569998,4.980000257492065
60,1.248,0.352,0.096,0.64,0.16,-0.256,0.9145982905982901,0.26557264957264975,-0.047042735042735075,0.018086103586821545,0.002472740448535323,0.00524380159251954,Go Up Stairs,0,1521640647.6569998,4.981000185012817
61,1.312,0.352,0.096,0.704,0.16,-0.192,0.9162393162393156,0.26694017094017114,-0.03035897435897438,0.016709549565344442,0.0021558682153553933,0.005003529257067721,Go Up Stairs,0,1521640650.1569998,4.961000204086304
62,1.344,0.448,0.16,0.704,0.192,-0.192,0.9250169491525417,0.2771525423728815,-0.017355932203389834,0.014596118356794037,0.0017741292731973555,0.006172534329215746,Go Up Stairs,0,1521640652.6569998,4.980000257492065
63,1.344,0.448,0.16,0.768,0.192,-0.192,0.919428571428571,0.27942857142857164,0.027142857142857163,0.0074968163265306115,0.0014625306122448968,0.006659836734693872,Go Up Stairs,0,1521640655.1569998,4.960000276565552
64,1.184,0.544,0.128,0.704,0.096,-0.32,0.8995229357798159,0.2850642201834865,0.019082568807339464,0.005643075162023402,0.004782573857419409,0.006071084925511323,Go Down Stairs,0,1521640667.776,4.982999801635742
65,1.408,0.672,0.256,0.704,0.096,-0.32,0.8899999999999991,0.30285714285714305,0.014857142857142866,0.011310285714285705,0.00826383673469387,0.010037551020408151,Go Down Stairs,0,1521640670.276,4.983000040054321
66,1.696,0.672,0.352,0.704,0.064,-0.352,0.9205714285714278,0.3151428571428573,0.028571428571428584,0.030993959183673484,0.010152408163265304,0.011179102040816331,Go Down Stairs,0,1521640672.776,4.983000040054321
67,1.696,0.672,0.352,0.704,0.064,-0.352,0.9352727272727273,0.2964363636363639,0.02414545454545455,0.04110259834710744,0.009917482314049583,0.011490887933884295,Go Down Stairs,0,1521640675.276,4.980999946594238
68,1.696,0.544,0.256,0.672,0.064,-0.288,0.9331809523809522,0.2867809523809526,0.008228571428571427,0.04332249106575963,0.006591123446712017,0.00963590965986394,Go Down Stairs,0,1521640677.776,4.940999984741211
69,1.696,0.544,0.192,0.672,0.096,-0.288,0.9323076923076914,0.27076923076923093,0.03723076923076925,0.026388828402366886,0.004508023668639067,0.006461254437869841,Go Down Stairs,0,1521640680.276,4.7209999561309814
70,1.12,0.384,0.128,0.672,0.096,-0.224,0.9217094017094009,0.26119658119658135,-0.008478632478632476,0.005675573672291623,0.0020472519541237483,0.006588488859668348,Go Up Stairs,0,1521640705.8,4.998000144958496
71,1.152,0.384,0.128,0.672,0.096,-0.224,0.9179999999999995,0.2665714285714288,-0.02514285714285714,0.011099999999999994,0.0027865306122448912,0.007175836734693882,Go Up Stairs,0,1521640708.3,4.958000183105469
72,1.184,0.352,0.128,0.704,0.16,-0.128,0.9325283018867916,0.27803773584905683,-0.04135849056603776,0.01194870202919188,0.0018038476326094686,0.004056720541117834,Go Up Stairs,0,1521640710.8,4.998000144958496
73,1.312,0.448,0.096,0.64,0.16,-0.128,0.9325714285714283,0.28457142857142875,-0.032857142857142876,0.015503673469387757,0.0023288163265306125,0.004652979591836732,Go Up Stairs,0,1521640713.3,4.947999954223633
74,1.44,0.448,0.096,0.64,0.16,-0.128,0.9195213675213669,0.2729572649572652,0.02680341880341882,0.014132830740010245,0.002653169113887062,0.003325063919935717,Go Up Stairs,0,1521640715.8,4.974999904632568
75,1.28,0.384,0.128,0.8,0.192,-0.064,0.9219310344827579,0.26813793103448297,0.03420689655172416,0.0033353055885850195,0.0011238430439952424,0.0014075434007134364,Go Down Stairs,0,1521640728.705,4.999000072479248
76,1.44,0.512,0.192,0.736,0.096,-0.064,0.9152542372881356,0.2820338983050848,0.03742372881355935,0.01324500316001149,0.004737286986498142,0.0036673967250790006,Go Down Stairs,0,1521640731.205,4.9690001010894775
77,1.6,0.544,0.256,0.672,0.096,-0.128,0.9015172413793099,0.29324137931034494,0.04579310344827589,0.02373342211652793,0.006602045184304393,0.006377474435196195,Go Down Stairs,0,1521640733.705,4.947999954223633
78,1.76,0.544,0.256,0.672,-0.032,-0.384,0.8916756756756746,0.29290090090090104,0.03459459459459461,0.038422813732651565,0.008195656846035215,0.010094889700511327,Go Down Stairs,0,1521640736.205,4.986999988555908
79,2.24,0.544,0.288,0.576,-0.032,-0.384,0.8963298969072161,0.2767835051546394,0.026391752577319596,0.06039477776596877,0.008129530449569577,0.011401454777340841,Go Down Stairs,0,1521640738.705,4.996999979019165
80,2.24,0.512,0.288,0.576,0.16,-0.256,0.9139340659340651,0.2556483516483518,0.05696703296703301,0.03479819345489679,0.0021941620577224956,0.005779460451636287,Go Down Stairs,0,1521640741.205,4.736999988555908
81,1.536,2.144,1.152,-0.256,0.0,-0.192,0.7773451327433623,0.5006725663716813,0.17840707964601782,0.12936257999843376,0.17467664499960842,0.0673992325162503,Run-Flat Ground,0,1521640941.629,4.979000091552734
82,1.536,2.144,1.152,-0.352,0.0,-0.192,0.5605517241379304,0.7428965517241374,0.3737931034482756,0.1804620404280616,0.20906912722948856,0.07248506064209277,Run-Flat Ground,0,1521640944.129,4.958000183105469
83,1.952,2.56,1.12,-0.48,-0.096,-0.256,0.48093203883495145,0.7959611650485432,0.3976699029126212,0.2516148206239986,0.32588411499670106,0.08302556093882553,Run-Flat Ground,0,1521640946.629,4.940000057220459
84,1.952,2.56,1.12,-0.48,-0.096,-0.256,0.5469090909090907,0.7774545454545447,0.3316363636363638,0.25890062809917364,0.34681388429752064,0.0921176859504132,Run-Flat Ground,0,1521640949.129,4.979000091552734
85,1.92,2.72,1.12,-0.544,0.032,-0.224,0.5763232323232322,0.7615353535353532,0.30674747474747494,0.2786209864299561,0.2981594204672992,0.07790695643301704,Run-Flat Ground,0,1521640951.629,4.958999872207642
86,1.92,2.72,1.376,-0.544,0.0,-0.224,0.5915897435897431,0.7201367521367515,0.38153846153846155,0.3168731308349769,0.36534261377748517,0.10653370151216306,Run-Flat Ground,0,1521640954.129,4.999000072479248
87,1.856,2.688,1.376,-0.48,0.0,-0.128,0.5728627450980391,0.7284705882352935,0.4950588235294114,0.267615569396386,0.3294705236447518,0.10450232987312574,Run-Flat Ground,0,1521640956.629,4.960000038146973
88,1.824,2.688,1.376,-0.48,0.032,-0.128,0.5632,0.7351466666666663,0.5905066666666664,0.28352512,0.2890403384888889,0.11704438328888889,Run-Flat Ground,0,1521640959.129,4.999000072479248
89,1.76,2.336,1.408,-0.48,0.032,-0.16,0.5477647058823532,0.6742588235294117,0.5466352941176469,0.26408145051903104,0.29249748595155695,0.14199173757785466,Run-Flat Ground,0,1521640961.629,4.979000091552734
90,1.76,2.528,1.472,-0.576,0.0,-0.16,0.4880776699029124,0.7838446601941741,0.5042330097087376,0.2863366153266094,0.3702281700443016,0.13471994570647558,Run-Flat Ground,0,1521640964.129,4.999000072479248
91,2.144,2.912,1.472,-0.576,0.0,-0.128,0.4694545454545454,0.8138181818181813,0.4792727272727271,0.3266262479338844,0.4515792396694215,0.1257420165289256,Run-Flat Ground,0,1521640966.629,4.95799994468689
92,2.656,2.912,2.176,-0.576,-0.064,-0.192,0.6987540983606556,0.7359999999999995,0.4868196721311478,0.5121403493684492,0.5270746229508196,0.20822837731792523,Run-Flat Ground,0,1521640969.129,4.95799994468689
93,2.656,2.656,2.176,-0.32,-0.064,-0.192,0.935466666666666,0.5376000000000002,0.3376000000000001,0.21232184888888891,0.17420970666666633,0.17522090666666684,Run-Flat Ground,0,1521640971.629,4.2179999351501465
94,1.888,2.656,1.088,-0.704,-0.224,-0.288,0.7784727272727268,0.5410909090909091,0.21236363636363653,0.29785570380165277,0.35811226446281,0.07804234049586775,Run Up Stairs,0,1521641208.6109998,4.999000072479248
95,1.952,2.656,1.344,-0.704,-0.224,-0.384,0.5953267326732674,0.8161584158415839,0.3491485148514852,0.41651614077051263,0.5068622323301635,0.15901602744828944,Run Up Stairs,0,1521641211.1109998,4.9790003299713135
96,1.952,2.592,1.344,-0.576,-0.16,-0.384,0.5213658536585367,0.7851707317073165,0.37775609756097583,0.28211169541939324,0.4501652635336108,0.167647257584771,Run Up Stairs,0,1521641213.6109998,4.959000110626221
97,1.792,2.592,1.28,-0.576,0.032,-0.064,0.6027755102040819,0.6641632653061227,0.29910204081632663,0.24004845980841338,0.3443369529362765,0.10990449979175346,Run Up Stairs,0,1521641216.1109998,3.879000186920166
98,2.432,2.464,0.896,-1.12,-0.288,-0.416,0.8747610619469023,0.41203539823008867,0.10166371681415934,0.1964559517581643,0.1714544412248414,0.04754314355078706,Run Up Stairs,0,1521641228.651,4.966000080108643
99,2.432,3.232,1.6,-1.12,-0.288,-0.512,0.6723047619047622,0.6201904761904761,0.2063238095238096,0.46523724045351456,0.42534777324263046,0.15904145705215428,Run Up Stairs,0,1521641231.151,4.980999946594238
100,1.76,3.232,1.6,-0.896,-0.256,-0.512,0.4476363636363636,0.7287272727272721,0.3370909090909093,0.4762878677685951,0.4762234710743803,0.1846679008264462,Run Up Stairs,0,1521641233.651,4.940999984741211
101,1.76,2.112,1.312,-0.896,-0.032,-0.384,0.6793846153846153,0.5204395604395599,0.21872527472527475,0.2745912696534236,0.21359593865475152,0.08721472672382562,Run Up Stairs,0,1521641236.151,4.739000082015991
102,2.432,2.368,1.696,-1.312,-0.256,-0.448,0.8470260869565217,0.43965217391304356,0.13106086956521745,0.27228287758034025,0.22342944423440453,0.07652350064272213,Run Up Stairs,0,1521641249.6699998,4.94100022315979
103,2.752,3.072,1.696,-1.312,-0.256,-0.48,0.6835315315315311,0.6895855855855855,0.29463063063063066,0.4965162490057625,0.42585002645889125,0.20269880951221497,Run Up Stairs,0,1521641252.1699998,4.981000185012817
104,2.752,3.072,2.08,-0.832,-0.256,-0.48,0.7268045977011491,0.6937011494252867,0.5189885057471264,0.45905585836966584,0.3732419796538516,0.29621672400581317,Run Up Stairs,0,1521641254.6699998,4.961000204086304
105,2.592,1.952,2.08,-0.544,-0.096,-0.32,0.8846101694915254,0.4800000000000002,0.46481355932203405,0.26418376328641197,0.13332827118644075,0.27860977879919574,Run Up Stairs,0,1521641257.1699998,3.622000217437744
106,3.648,2.88,3.04,-1.152,-2.624,-3.328,0.9274434782608696,0.25739130434782626,0.03394782608695655,0.2103203859357269,0.20503848166351588,0.3073653885822283,Stand Still,0,1521641340.6309998,4.970000267028809
107,0.928,0.32,0.096,0.896,0.256,0.064,0.9026206896551726,0.29186206896551725,0.07034482758620694,0.00016802853745541058,0.00012632580261593367,0.00016277764565992856,Stand Still,0,1521641343.1309998,4.940000057220459
108,0.928,0.32,0.096,0.896,0.256,0.064,0.905025641025641,0.2915555555555555,0.07029059829059833,0.00020735831689677864,0.00011864007597340953,0.00016172751844546724,Stand Still,0,1521641345.6309998,4.999000072479248
109,0.928,0.32,0.096,0.896,0.096,0.032,0.904752136752137,0.28854700854700854,0.06892307692307698,0.0002034684783402739,0.00038479479874351663,0.00015080604865220262,Stand Still,0,1521641348.1309998,4.979000091552734
110,0.928,0.32,0.096,0.896,0.096,0.032,0.9009230769230772,0.2937435897435899,0.07603418803418809,0.00013330177514792944,0.000518395792241946,0.0002577766089560964,Stand Still,0,1521641350.6309998,4.999000310897827
111,0.928,0.32,0.128,0.896,0.256,0.064,0.9016949152542375,0.29830508474576267,0.07918644067796615,0.00014980522838264895,0.00024092387245044545,0.00027269405343292207,Stand Still,0,1521641353.1309998,4.9590003490448
112,0.928,0.32,0.128,0.896,0.256,0.064,0.9012869565217396,0.29690434782608693,0.08125217391304354,0.0001412306994328929,0.00022346041587901713,0.00027224075614366676,Stand Still,0,1521641355.6309998,4.94100022315979
113,0.928,0.32,0.096,0.896,0.096,0.064,0.8992820512820517,0.29538461538461547,0.08259829059829066,9.425378040762685e-05,0.0005493648915187381,0.0002492488859668346,Stand Still,0,1521641358.1309998,4.981000185012817
114,0.928,0.32,0.096,0.896,0.096,0.064,0.8995254237288139,0.295322033898305,0.08081355932203395,0.00010038494685435239,0.00054516748060902,0.00025533812122953225,Stand Still,0,1521641360.6309998,4.94100022315979
115,0.928,0.32,0.096,0.896,0.288,0.064,0.8989830508474581,0.2988474576271187,0.07538983050847463,8.655903476012636e-05,0.00022945130709566304,0.00023474633725940785,Stand Still,0,1521641363.1309998,4.981000185012817
116,0.928,0.32,0.096,0.896,0.288,0.064,0.8995254237288139,0.3018305084745763,0.06969491525423734,0.00010038494685435239,0.0002512933065211148,0.00014980522838264855,Stand Still,0,1521641365.6309998,4.9830002784729
117,0.928,0.32,0.096,0.896,0.288,0.064,0.9014700854700858,0.3000341880341879,0.06947008547008551,0.00014512089999269516,0.00024027233545182255,0.0001451208999926948,Stand Still,0,1521641368.1309998,4.963000297546387
118,0.928,0.32,0.096,0.896,0.288,0.064,0.9024646464646467,0.29381818181818203,0.07111111111111117,0.0001650770329558212,0.00015233057851239722,0.00017698765432098756,Stand Still,0,1521641370.6309998,4.363000154495239
119,4.071676075624474,2.5974303610757032,4.0912959664234085,-1.2549132516472477,-1.9655374156875256,-3.958740984813682,0.6373679485472892,0.5028031444351746,0.29948692327607235,1.446869638111803,1.021040860392605,1.4442916303566637,Fall,1,1521641646.8019998,4.999000310897827,gaussian
120,4.455216088371388,4.7652879729154956,2.9895512548907117,-2.124456823260793,-2.0020911207375045,-1.9344184490245455,0.6602658919273284,0.32274645004122354,0.2777573183323166,1.1159002854947304,1.3436527617719543,1.2991356691775278,Fall,1,1521641646.8019998,4.999000310897827,gaussian
121,3.9417776540492593,3.4533840635790747,3.4730703249397012,-1.7175888130410408,-1.759501521686954,-2.4521375310374625,0.7823046656675993,0.5399423797088472,0.14836156611053275,1.3811221390920536,0.874211772070548,1.3330472254244041,Fall,1,1521641646.8019998,4.999000310897827,gaussian
122,4.168599990236045,2.982792159300433,5.663009005313771,-2.413138484226592,-2.5849189720471752,-2.3929614569885818,0.8964796005979876,0.4121732338350863,0.2881089051189522,1.5486242508508683,1.2870463933790628,1.4140134462453557,Fall,1,1521641646.8019998,4.999000310897827,gaussian
123,3.373130821436175,4.36987579665887,2.901224394326271,-2.6761785599123553,-1.4013085815008395,-2.1741027418637318,0.5937573948130318,0.5684803896336719,0.2519131244432993,1.140534680807609,0.979422837928381,0.9947189040681905,Fall,1,1521641646.8019998,4.999000310897827,gaussian
124,3.7011000632177464,3.474069930102786,4.752398100228491,-2.004415374005403,-2.3000879720525034,-2.237281825469744,0.613841930870658,0.4431470537859795,0.1439567177238507,1.2850900323830072,1.4620062961777,1.1163284491246626,Fall,1,1521641646.8019998,4.999000310897827,gaussian
125,4.217857461539219,4.10300647358422,4.421118840514019,-1.5021676193433406,-1.5043230095860134,-2.62649560498833,0.5374870981911022,0.6262144625151959,0.35934933874975933,1.0775915288813058,1.221640252175156,1.2199481240592704,Fall,1,1521641646.8019998,4.999000310897827,gaussian
